what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359172874499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359172882479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359172894382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359172961422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359172972681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359172999423
started,bundle,org.eclipse.mylyn.java.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.ui",1359173013292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359173056880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359173074347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173134265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173150325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359173158208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359173158868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173166182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173166377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359173182465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173237609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173237824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359173240444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173245013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173245204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359173247033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359173301899
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1359173310424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173311936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173313541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359173316743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359173413000
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1359173422059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359173461568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173472208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359173472416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359173490375
